fat,len,wid,slat,slon
0,1.6,70,40.58,-74.15
0,0.52,50,39.2687,-88.1056
1,0.1,17,33.57,-88.5
0,10.18,500,35.17,-91.17
0,0.9,300,41.53,-88.68
0,0.3,30,31.2,-86.25
0,0.1,23,40.57,-101.02
0,0.1,10,37.05,-101.77
0,3.0,440,32.97,-94.55
0,1.9,175,40.9997,-85.5999
0,2.0,50,45.27,-94.12
0,31.4,880,34.18,-97.22
0,0.1,10,33.38,-96.3
0,0.3,25,48.02,-99.57
0,1.0,100,34.82,-77.55
0,0.3,150,41.88,-88.3
0,4.08,25,36.23,-102.373
0,4.0,40,33.27,-97.55
0,0.7,50,30.1,-95.62
0,17.3,440,39.62,-95.62
0,0.29,100,34.711,-98.091
0,1.9,50,32.3039,-90.5813
0,0.1,10,37.68,-97.33
0,7.0,50,35.13,-99.25
0,0.5,50,42.92,-115.83
0,0.1,10,34.17,-118.37
0,1.5,200,43.3,-70.75
0,0.1,10,38.57,-85.52
0,0.1,10,34.75,-95.7
0,4.0,50,31.67,-91.0
0,2.0,50,38.95,-104.58
0,0.1,30,29.37,-95.08
0,9.1,133,32.97,-100.3
0,0.1,50,46.45,-91.07
0,0.1,30,47.27,-98.13
0,0.3,100,42.85,-93.6
0,0.1,13,35.33,-99.6
0,0.17,80,44.0347,-91.6605
0,13.2,20,29.23,-96.42
0,1.5,25,36.3,-91.97
57,168.53,2600,36.483,-89.135
0,0.1,10,44.18,-123.2
0,0.1,10,29.4,-94.9
0,0.1,25,46.67,-96.02
0,0.4,17,42.63,-93.5
0,0.1,33,42.32,-83.75
0,0.1,50,39.73,-104.17
0,51.6,250,36.8,-97.13
0,1.0,100,37.22,-77.1
0,0.5,33,30.5,-92.23
0,0.1,10,39.85,-83.17
0,0.36,150,35.896,-81.143
0,2.5,100,35.3,-94.13
0,1.1,0,32.42,-93.62
0,0.1,20,39.22,-96.35
0,0.1,10,32.12,-92.57
0,2.0,200,43.77,-97.87
0,0.2,20,32.22,-99.8
0,0.3,10,43.03,-103.15
0,1.25,150,30.5976,-88.6424
0,0.1,10,39.9,-88.82
1,6.5,10,42.98,-88.37
5,71.8,800,35.28,-96.93
0,2.06,770,44.294,-104.096
0,0.1,10,34.85,-116.85
0,0.7,100,33.63,-99.38
0,0.1,100,32.25,-100.43
0,13.5,100,39.82,-98.48
0,2.5,50,37.22,-94.42
0,0.73,50,32.1527,-89.4518
0,0.72,80,34.816,-88.29
0,20.8,1400,44.25,-104.25
0,14.0,1000,41.6,-99.17
0,14.0,10,39.7,-91.03
0,1.0,50,44.57,-108.05
0,0.1,10,38.85,-97.52
0,0.99,50,33.2472,-80.7916
0,0.1,33,29.5,-103.2
0,0.1,20,41.88,-101.27
0,0.1,50,38.63,-99.0
3,12.7,100,35.2,-86.3
0,0.1,10,48.87,-104.27
0,2.57,100,30.5821,-93.758
0,6.7,50,44.12,-85.83
0,3.3,10,38.08,-102.22
0,0.1,23,30.4,-86.67
0,3.5,75,43.1,-84.7
0,0.1,10,47.5,-100.5
0,4.7,10,40.48,-96.88
0,6.0,100,38.58,-93.08
0,0.1,10,35.13,-98.6
0,10.1,75,39.38,-94.15
0,27.0,10,47.6,-112.0
0,0.1,10,36.22,-95.07
0,0.2,10,44.92,-97.68
0,3.6,300,38.33,-96.12
0,0.1,20,39.68,-86.67
0,0.5,100,40.1,-75.78
0,1.16,40,30.2401,-91.8108
0,0.5,70,34.33,-83.67
0,0.5,20,42.97,-78.52
0,1.0,50,36.55,-94.83
0,0.1,23,42.08,-71.02
0,0.57,100,35.3109,-102.73
0,1.0,10,40.32,-101.62
0,0.1,10,45.55,-97.22
0,0.96,300,30.335,-95.5055
0,5.4,10,40.9,-97.47
0,0.5,50,40.62,-84.25
0,0.1,10,40.42,-90.8
0,0.5,50,34.92,-89.32
0,15.8,800,36.68,-87.9
0,2.75,100,40.4612,-96.3731
0,2.75,125,38.53,-87.7866
0,2.0,50,35.05,-98.32
0,34.0,100,35.12,-99.63
0,1.0,10,33.5,-99.38
0,1.0,20,32.0,-98.6
0,1.0,50,36.12,-90.15
0,1.0,200,43.47,-93.9
0,0.2,10,35.35,-77.98
0,0.3,10,40.38,-106.18
0,3.6,33,35.28,-99.12
0,0.21,40,29.4747,-95.3129
0,0.1,20,48.34,-99.57
0,0.5,30,34.18,-101.97
0,1.0,200,41.87,-90.37
0,2.0,10,39.2,-100.8
0,4.26,75,43.508,-93.0741
0,0.04,25,41.5824,-98.83
0,2.92,50,30.0866,-85.1899
0,27.5,100,35.28,-86.92
0,0.3,30,37.38,-100.45
0,0.1,200,40.75,-95.93
0,1.0,75,36.6854,-96.3491
0,0.1,10,34.4,-118.53
0,0.1,20,39.07,-100.23
0,0.3,50,37.7,-91.87
0,1.0,50,33.78,-90.85
0,4.0,123,32.1,-93.95
0,0.1,10,41.9,-88.0
0,0.1,10,33.07,-102.83
0,0.5,23,35.95,-78.1
0,5.1,550,35.9991,-95.7132
0,1.0,50,32.75,-100.4
0,0.1,10,35.3,-106.7
0,0.5,50,43.53,-96.02
0,1.29,10,42.66,-119.0
0,1.0,50,42.9,-83.5
0,3.0,125,33.23,-91.78
0,0.2,20,44.7,-99.67
0,0.1,10,45.0,-96.97
0,4.0,50,31.33,-85.72
0,0.1,13,34.43,-80.13
0,8.0,50,40.27,-109.0
0,2.8,100,43.15,-96.87
0,16.5,100,32.58,-86.92
0,1.71,100,40.79,-97.29
0,1.8,77,40.1,-76.48
0,0.5,100,38.2,-99.9
0,0.1,50,32.32,-80.73
4,31.06,900,31.1855,-89.4799
0,1.0,70,33.45,-90.22
0,0.5,50,34.5,-97.95
0,16.0,200,42.4,-84.32
0,0.62,25,31.9444,-110.184
0,2.0,67,32.55,-91.4
0,1.2,100,39.67,-75.57
0,2.0,50,39.22,-104.07
0,4.0,20,40.32,-96.17
0,2.0,350,44.45,-75.75
0,4.0,40,42.42,-94.28
0,12.0,25,43.4709,-112.7636
0,1.06,200,31.9634,-90.9845
0,4.0,100,44.12,-95.97
0,0.1,10,41.93,-84.63
0,0.5,50,41.45,-94.17
0,9.19,150,33.7063,-81.3797
0,0.7,100,32.83,-97.05
0,5.29,70,29.3624,-81.5563
0,5.0,40,30.38,-87.27
0,0.1,10,31.33,-94.75
0,13.66,2252,31.5115,-92.2521
0,0.1,10,37.3,-96.97
0,2.6,150,31.55,-97.15
0,13.9,50,42.5412,-91.6484
0,1.0,33,34.8,-99.0
0,0.12,50,35.5033,-78.3401
0,1.0,50,38.67,-90.42
0,19.0,100,35.85,-94.75
0,0.5,100,40.8,-81.38
0,0.5,20,42.5,-94.18
0,1.49,100,42.1761,-96.5012
0,2.7,100,35.91,-95.31
0,1.0,100,47.82,-97.36
0,6.97,110,34.55,-80.3
0,0.5,33,35.47,-101.62
0,0.2,10,32.33,-96.23
0,0.1,50,39.73,-102.93
0,1.0,200,40.4,-82.48
6,14.0,1150,43.75,-97.68
0,7.12,150,30.343,-93.442
0,0.1,10,34.2,-97.6
0,0.1,25,36.58,-102.7
0,0.3,30,37.12,-89.37
0,0.2,10,26.35,-80.08
0,0.1,10,42.1,-91.15
0,0.25,50,35.44,-100.81
0,0.2,20,40.47,-98.55
0,0.1,10,46.62,-93.37
0,1.2,23,29.3,-94.82
0,5.4,880,38.87,-98.58
0,0.2,0,32.18,-96.88
0,0.2,25,31.5,-89.32
0,0.1,10,41.03,-96.82
0,0.5,100,35.05,-85.5416
0,0.1,30,44.37,-108.05
0,5.0,50,47.85,-117.52
1,4.35,100,40.2258,-93.1069
0,0.83,30,28.2707,-81.2232
0,0.6,400,42.4,-83.9
0,0.5,100,33.3,-84.87
0,1.5,75,31.75,-97.49
0,2.0,400,38.07,-98.02
0,8.0,440,40.25,-103.37
0,0.1,10,35.7,-97.63
0,3.04,30,40.2017,-95.0852
0,0.39,15,46.4145,-95.02
0,0.0,20,38.92,-99.22
0,0.1,10,43.37,-96.9
0,0.2,30,35.65,-95.37
0,20.5,50,32.58,-86.52
0,0.1,10,32.83,-103.77
0,0.78,25,41.68,-83.4134
0,0.1,10,41.03,-102.95
0,0.1,10,46.18,-96.48
0,7.0,20,39.88,-89.17
0,7.63,80,42.3813,-93.9473
0,0.8,100,32.7,-93.67
0,1.5,100,44.0,-87.72
0,4.5,75,29.9,-90.13
0,3.0,333,30.72,-101.22
0,0.1,10,36.48,-92.38
0,0.5,50,32.48,-90.82
0,0.76,50,37.5108,-87.7068
0,3.02,100,42.72,-97.28
0,0.8,50,33.93,-101.6
0,2.7,10,49.0,-98.73
0,0.2,50,37.83,-85.95
0,0.5,67,32.4,-92.7
0,0.03,25,38.12,-98.16
0,0.2,25,34.3124,-77.917
0,0.96,100,39.2754,-101.0088
0,4.7,50,36.0,-80.08
0,0.09,25,36.35,-101.14
0,0.1,10,34.78,-99.73
0,0.1,50,40.82,-104.52
0,0.3,30,29.57,-95.28
0,36.7,100,30.17,-92.87
0,0.2,33,34.45,-98.52
0,1.5,75,40.47,-88.13
0,0.1,10,40.18,-85.12
0,0.1,10,39.5,-79.8
0,0.21,75,39.9347,-89.4093
0,0.05,25,38.7525,-95.2659
0,0.56,150,39.274,-77.232
0,0.1,10,37.08,-94.58
0,0.5,50,38.2,-95.75
0,0.9,100,39.473,-80.122
0,11.0,700,40.27,-91.48
0,0.2,10,36.43,-97.77
0,5.4,250,30.33,-98.4
0,0.2,20,38.35,-92.58
0,5.0,100,31.87,-89.97
0,0.1,30,42.37,-93.82
0,0.5,25,33.8,-88.12
0,0.5,30,34.05,-95.48
0,0.1,20,35.0,-101.07
0,3.0,0,46.57,-104.08
0,3.0,50,38.52,-94.0
0,6.0,50,41.25,-80.47
0,22.0,200,40.6,-82.67
0,4.7,10,38.67,-90.0
0,0.75,3,45.6145,-113.4309
0,1.0,20,30.6,-97.42
0,5.1,200,41.45,-95.6
0,2.7,75,37.8,-99.11
0,0.1,10,47.45,-95.4
0,0.3,20,35.277,-97.318
0,0.1,10,36.18,-87.33
0,2.0,50,33.2,-87.6
0,0.1,10,27.45,-82.1
0,0.5,50,39.23,-94.48
0,0.59,80,31.13,-81.56
0,9.0,100,34.78,-100.22
0,1.9,440,42.68,-76.95
0,0.08,50,46.648,-68.283
0,2.0,40,42.7319,-106.423
0,0.1,30,33.62,-100.77
0,0.1,10,36.73,-99.77
0,1.5,60,39.47,-77.65
1,31.7,100,30.52,-97.7
0,0.1,30,41.22,-86.58
0,0.5,100,33.78,-82.52
0,0.5,23,33.83,-83.45
0,5.37,100,32.73,-91.57
0,9.0,400,35.12,-100.75
0,8.2,167,32.43,-85.03
0,20.0,100,34.68,-84.48
0,0.2,10,39.2,-101.92
0,6.5,67,28.33,-98.1
0,0.9,50,42.2936,-108.01
0,10.0,40,36.72,-86.55
0,15.1,10,37.45,-85.33
0,0.5,70,41.9,-91.43
0,0.3,30,48.68,-106.4
0,0.1,10,28.47,-82.47
0,1.0,40,41.87,-86.62
0,0.5,30,44.27,-94.33
0,0.02,20,27.31,-82.5767
0,0.1,10,32.27,-101.5
0,1.85,400,34.254,-96.432
0,8.6,100,48.63,-98.28
0,0.1,50,43.04,-96.24
0,0.5,10,46.4,-87.97
0,36.5,10,41.67,-86.52
0,15.2,700,35.3756,-85.7859
0,1.0,123,31.38,-84.72
0,0.1,10,38.92,-77.92
0,4.5,100,33.29,-111.75
0,11.9,300,33.42,-99.97
0,2.3,13,37.68,-100.0
0,0.5,50,32.77,-96.78
0,0.3,20,39.78,-104.55
0,6.0,50,35.88,-88.18
0,0.1,10,32.77,-97.8
0,0.2,25,47.97,-99.57
0,0.1,20,39.15,-102.08
0,0.01,20,29.6831,-84.8796
0,0.1,10,40.13,-103.05
0,3.5,50,35.12,-96.83
0,0.5,100,35.38,-94.42
0,2.5,50,44.28,-84.0
0,0.1,30,29.5,-95.47
0,6.84,200,31.1445,-85.5518
0,0.5,40,36.82,-98.9
0,0.23,75,33.907,-87.1027
0,0.01,50,30.3,-85.92
0,0.3,10,33.2,-96.15
0,0.2,20,30.33,-95.45
0,0.1,30,29.67,-81.22
0,0.1,10,39.27,-103.87
0,0.1,10,32.82,-97.8
0,0.1,10,41.03,-90.75
0,0.5,50,38.3,-98.85
0,0.2,50,40.08,-103.1
0,0.5,20,30.47,-104.2
0,58.0,80,37.13,-99.52
0,2.2,300,30.1518,-93.2668
0,0.01,50,40.0915,-102.986
0,1.0,80,39.83,-96.15
0,34.5,880,40.87,-88.77
0,4.7,10,36.72,-97.82
0,0.1,10,43.47,-98.27
0,0.1,10,42.33,-71.2
0,23.5,17,39.28,-98.45
0,0.5,50,46.36,-104.23
0,3.94,630,42.5606,-97.3137
0,2.3,400,34.3,-83.13
0,1.1,50,26.3874,-80.1434
0,5.78,200,36.361,-100.664
0,3.6,30,46.58,-94.13
0,20.0,73,32.7,-98.0
0,0.1,20,43.13,-82.95
1,5.4,50,33.22,-88.58
0,0.05,30,36.9055,-88.0902
0,0.1,10,29.57,-95.28
0,0.1,10,38.1,-91.42
0,0.1,10,36.6,-96.1
0,0.7,60,39.8,-91.54
0,0.2,23,36.47,-97.7
0,5.2,100,34.92,-92.15
0,0.9,40,34.0,-85.25
0,0.5,50,38.0,-87.57
0,0.56,300,33.3961,-87.444
0,1.6,200,36.7645,-95.8126
0,5.65,100,36.099,-86.093
0,0.7,100,34.87,-92.19
0,1.0,30,33.67,-112.32
0,2.3,100,47.67,-96.9
0,6.39,50,36.407,-90.394
0,0.2,10,37.12,-93.35
0,1.17,360,31.8491,-90.8805
0,2.86,300,32.5019,-90.555
0,0.5,20,38.35,-101.67
0,0.2,10,48.67,-95.73
0,0.33,100,28.3771,-80.7388
0,7.0,30,43.32,-85.63
0,1.94,75,37.7074,-100.3277
0,0.55,25,27.9722,-97.4104
0,0.1,10,43.48,-103.17
0,3.85,150,34.9,-99.6647
0,0.1,10,45.5209,-117.372
0,6.0,440,33.02,-86.92
0,0.1,10,42.57,-84.78
0,0.1,30,39.77,-87.98
0,24.4,200,40.28,-95.0
0,2.0,17,32.75,-95.58
0,4.1,10,32.97,-102.55
0,1.5,50,43.43,-96.78
0,0.5,10,45.58,-103.62
0,0.13,50,38.693,-84.17
0,0.1,30,34.5,-102.25
0,0.29,50,31.07,-84.27
0,7.7,117,38.52,-100.02
0,4.38,150,32.9545,-95.7928
0,34.6,50,38.13,-100.72
0,0.1,23,40.05,-100.4
0,1.3,700,41.92,-86.0
0,0.52,50,38.7628,-88.0979
0,0.3,50,36.1279,-97.4462
0,0.1,10,41.13,-97.75
0,1.61,10,26.5,-82.089
0,3.8,100,36.9,-97.38
0,0.2,17,42.7,-72.6
0,0.3,30,33.67,-118.0
0,0.4,30,42.67,-95.35
0,2.0,880,31.48,-82.02
0,0.1,117,41.6,-72.9
0,0.1,10,47.32,-104.83
0,0.1,10,43.3,-103.85
0,0.4,60,31.9,-102.62
0,0.1,10,42.43,-72.57
0,0.2,10,47.42,-99.18
0,2.0,50,47.13,-93.32
0,2.28,50,30.53,-83.84
0,0.1,10,32.23,-98.27
0,0.1,10,32.73,-94.93
0,0.2,50,39.65,-94.77
0,1.0,30,35.12,-82.83
0,2.0,80,33.67,-102.72
0,1.9,500,40.2632,-98.9848
0,0.1,10,42.62,-89.45
0,17.6,80,39.52,-85.77
0,0.1,20,35.35,-101.35
0,1.0,200,40.82,-94.35
0,13.6,400,42.9,-85.77
0,0.1,10,46.9,-99.1
0,0.2,30,34.07,-101.72
0,3.0,100,45.65,-95.42
0,1.86,100,30.4258,-93.6528
0,0.1,27,42.6,-89.88
0,11.88,150,36.9363,-93.2845
0,0.3,20,43.15,-73.9
0,1.83,50,35.0812,-101.137
0,2.0,33,31.78,-99.38
0,0.36,25,45.1058,-96.3601
0,0.58,50,33.1837,-95.5946
0,0.4,50,40.75,-100.27
0,0.5,10,35.62,-90.33
0,2.0,100,34.38,-84.43
0,1.0,10,34.1,-110.95
0,0.73,25,31.78,-89.1
0,2.0,80,41.4,-98.63
0,0.5,50,39.05,-85.17
0,5.94,150,34.1387,-83.2653
0,0.1,10,39.18,-85.9
0,1.0,50,42.95,-101.0
0,0.2,50,31.3,-94.02
0,1.64,75,30.1705,-85.7128
0,0.5,100,28.98,-96.68
0,1.6,200,34.5138,-92.4014
0,0.1,10,43.23,-114.35
0,0.1,10,33.03,-89.7
0,2.0,200,29.633,-95.0278
0,0.1,10,43.18,-99.28
0,0.1,10,32.78,-108.28
0,0.1,20,29.3788,-94.9056
0,1.0,150,34.5,-79.83
0,0.5,33,45.17,-91.13
0,12.0,13,48.12,-101.28
0,0.1,10,34.5,-88.63
0,1.0,267,31.92,-98.75
0,1.0,117,30.7,-91.0
0,2.0,300,30.0,-99.75
0,0.5,30,31.03,-82.02
0,1.38,50,36.66,-76.72
0,6.0,100,40.55,-78.75
0,3.83,250,40.625,-79.795
0,0.1,10,32.77,-97.98
0,0.1,10,37.18,-102.88
0,1.35,50,33.1321,-95.56
0,0.5,50,28.8,-81.72
0,0.1,10,37.58,-99.6
0,0.5,35,31.15,-95.62
0,1.5,73,39.88,-98.78
0,1.5,200,34.33,-83.83
0,0.1,0,40.85,-102.68
0,0.5,30,29.68,-91.0
0,0.1,10,39.9,-80.2
0,4.77,75,38.83,-100.68
0,0.1,50,39.8,-105.08
0,1.5,50,29.48,-95.03
0,0.1,10,33.9,-97.1
0,0.7,20,37.58,-101.48
0,0.31,80,32.69,-97.034
0,1.1,40,27.2714,-81.023
0,0.1,10,41.42,-94.3
0,1.5,10,39.88,-74.92
0,1.0,50,35.85,-95.38
0,0.5,60,45.87,-95.55
0,1.0,27,32.98,-82.8
0,0.22,10,42.5614,-98.6571
0,13.5,300,43.77,-95.18
0,0.1,10,30.45,-91.22
0,2.0,67,36.75,-96.67
0,0.1,10,30.85,-86.87
0,1.44,30,42.1716,-93.9569
0,1.8,200,41.7,-80.9
0,0.2,23,30.48,-90.87
0,1.0,30,34.92,-87.27
0,0.5,23,43.1,-93.83
0,0.1,10,37.93,-91.88
0,8.49,50,38.0653,-94.2225
0,2.29,350,46.8554,-102.816
0,1.86,25,37.7905,-100.1806
0,37.1,200,31.28,-89.65
0,1.09,200,40.7284,-82.7968
0,7.9,300,42.1,-84.33
0,1.0,200,32.45,-93.95
0,0.5,10,28.55,-82.38
0,11.1,10,42.12,-95.32
0,4.1,100,30.47,-88.9093
0,7.78,50,33.69,-81.5
0,1.0,100,37.4,-99.3
0,0.1,10,40.63,-102.7
0,1.47,50,31.56,-91.98
0,0.1,30,36.45,-95.7
0,0.45,75,27.5578,-80.4076
0,0.16,50,42.46,-85.98
0,8.2,100,43.33,-88.93
0,0.5,30,37.05,-98.68
0,0.5,40,27.95,-81.97
0,0.2,10,41.98,-96.92
0,0.1,10,41.22,-103.35
0,0.1,1000,46.77,-105.32
0,0.75,35,40.7091,-97.8805
0,0.8,30,38.07,-102.9
0,0.2,17,36.9,-89.53
0,0.4,30,32.88,-101.15
0,0.58,60,40.9977,-79.9056
0,0.1,10,37.97,-87.28
0,3.3,500,34.72,-92.33
0,0.1,10,34.67,-97.25
0,0.1,10,42.4,-91.65
0,0.1,10,43.42,-76.13
0,0.1,10,42.73,-94.68
0,0.1,10,33.47,-104.5
0,1.0,200,42.4,-92.45
0,0.2,20,39.27,-112.48
0,0.3,10,29.17,-95.43
0,5.0,50,35.5,-86.08
0,1.8,50,39.02,-100.13
0,1.24,25,44.4702,-92.2518
0,0.1,30,34.45,-79.3
0,1.0,10,43.48,-119.88
0,0.1,10,29.22,-82.05
0,2.0,100,41.37,-105.13
0,0.5,50,33.766,-94.914
0,0.1,50,44.49,-97.541
0,33.37,600,34.0628,-91.2735
0,0.1,10,44.85,-91.42
0,7.62,200,36.92,-89.22
0,2.18,50,31.1902,-92.4322
0,0.5,20,29.27,-96.7
0,2.0,50,43.5,-116.12
0,7.0,100,40.63,-78.65
0,0.1,10,42.98,-98.07
0,1.0,100,37.58,-88.43
0,6.0,300,35.5942,-95.9394
0,0.01,25,40.06,-103.69
0,39.4,10,42.2,-92.47
0,3.5,100,38.63,-76.97
0,0.5,50,37.75,-84.77
0,0.7,53,42.17,-73.75
0,0.1,10,34.87,-99.68
0,3.7,100,37.7,-97.33
0,0.1,10,39.3,-102.17
0,0.21,50,42.93,-74.33
0,0.2,10,40.35,-99.03
0,2.87,250,40.6904,-86.1211
0,1.0,50,39.0,-105.0
0,0.3,30,27.33,-82.42
0,1.5,50,38.03,-86.15
0,4.1,350,32.2761,-83.2887
0,0.2,50,43.32,-96.92
0,2.1,200,36.1233,-95.2282
0,2.7,100,42.38,-92.93
0,1.99,60,37.3995,-86.9052
0,0.3,100,37.78,-78.25
0,4.0,10,40.9,-92.32
0,2.7,60,40.33,-89.63
0,0.1,20,30.43,-90.43
0,56.2,20,40.53,-89.08
0,1.0,73,41.37,-81.28
0,0.1,25,36.75,-97.3
0,0.62,20,45.9918,-102.642
0,3.2,500,34.23,-86.23
0,0.1,10,30.27,-93.75
0,0.2,10,44.88,-83.58
0,30.6,100,33.7,-102.0
0,0.1,40,44.7,-124.05
0,3.5,300,36.0584,-95.3841
0,6.9,100,34.27,-96.77
0,1.5,50,32.38,-87.02
0,7.0,440,32.25,-89.78
0,0.1,10,48.13,-98.82
0,0.5,333,41.82,-111.32
0,0.9,40,35.37,-81.43
0,0.1,10,35.75,-96.62
0,1.0,30,29.78,-94.53
0,0.5,40,29.78,-95.68
0,0.1,30,28.8,-81.27
0,3.0,50,42.73,-77.4
0,3.0,100,38.56,-100.68
0,0.2,10,33.6,-95.9
0,1.0,50,42.63,-93.23
0,4.0,20,32.48,-91.67
0,1.0,27,40.7,-104.07
0,19.8,10,38.17,-88.42
0,1.73,20,30.78,-85.36
0,0.2,10,46.83,-101.93
1,15.84,1600,32.0982,-94.3089
0,0.5,33,32.02,-80.85
0,3.0,200,39.32,-103.22
0,2.0,33,43.3,-97.67
0,1.5,50,30.6823,-86.7515
0,0.1,10,31.13,-102.23
0,0.01,50,40.29,-104.04
0,14.0,200,34.28,-92.12
0,7.0,500,34.82,-87.2
0,1.0,75,43.13,-82.72
0,0.4,40,42.87,-95.93
0,0.3,20,29.55,-95.02
0,0.6,27,34.73,-82.25
0,0.3,10,40.35,-99.9
0,0.1,10,35.85,-90.03
0,3.0,200,32.65,-89.53
0,0.36,50,31.31,-85.53
0,2.0,150,31.75,-90.65
0,0.1,10,31.4,-85.98
0,0.94,20,41.5155,-94.2749
0,6.59,150,32.98,-88.57
0,0.3,50,27.42,-82.58
0,4.0,75,38.63,-78.05
0,0.1,50,42.1,-89.88
0,0.22,100,35.5915,-78.5383
0,22.0,40,43.17,-103.22
0,0.1,10,45.2,-98.7
0,1.0,50,33.23,-90.05
0,1.03,75,43.0358,-88.4904
0,5.68,300,32.8318,-84.4239
0,1.5,50,41.03,-87.8
0,5.43,659,32.28,-96.91
0,0.1,10,44.75,-99.2
0,0.1,30,27.5,-81.78
0,1.5,50,32.78,-90.98
0,0.01,10,45.52,-97.52
0,0.1,10,32.25,-98.18
0,0.76,100,34.87,-86.83
0,1.2,20,32.78,-79.87
0,3.45,50,41.2252,-94.9281
0,0.2,50,39.75,-101.12
0,0.1,10,37.35,-102.85
0,0.5,0,37.18,-101.35
0,0.1,10,27.77,-82.67
0,0.1,50,37.43,-103.58
0,0.5,50,39.28,-76.85
0,0.1,10,37.72,-97.13
0,0.1,10,47.28,-112.17
0,1.58,100,38.23,-97.66
0,1.8,350,35.7108,-95.83
0,0.31,29,35.4346,-76.7884
0,9.27,450,33.3793,-88.7226
0,1.0,10,35.22,-89.43
0,0.3,50,31.9,-84.5
0,2.18,25,44.1973,-93.5417
0,4.8,100,38.7238,-95.4142
0,0.5,25,35.6,-88.9
0,4.04,75,43.37,-90.93
0,3.0,20,46.0,-99.77
0,0.5,10,40.22,-88.57
0,4.9,100,38.93,-105.02
0,6.2,50,38.74,-75.2788
0,0.1,50,34.57,-94.25
0,0.7,40,38.6,-82.1
0,1.63,60,40.6832,-92.9032
0,0.4,50,34.98,-101.85
0,0.1,50,40.07,-104.95
0,2.0,50,38.65,-94.0
0,49.6,300,44.92,-91.03
0,25.0,27,39.35,-95.42
0,0.1,25,45.08,-96.3
0,4.3,500,35.3684,-94.6262
0,0.3,30,33.4,-80.3
0,1.0,100,30.8,-84.32
0,0.5,40,37.2,-98.2
0,16.9,800,33.88,-86.77
0,2.67,200,34.4465,-90.4171
0,0.1,10,38.47,-98.88
0,0.01,10,29.1,-82.01
0,1.5,10,31.67,-89.1
0,0.1,10,41.15,-100.9
0,5.7,713,47.77,-94.85
0,0.1,10,26.63,-81.87
0,0.1,10,29.7,-82.3
0,1.3,20,29.93,-93.92
0,0.1,10,40.22,-86.17
0,4.7,400,33.37,-111.92
0,17.61,400,32.8184,-87.902
0,60.9,100,43.7,-85.48
1,0.2,67,44.87,-91.48
0,1.5,75,32.85,-80.8
0,1.0,50,39.47,-104.32
0,2.0,200,36.57,-99.58
0,14.5,200,38.7079,-93.3886
0,2.0,20,40.52,-96.75
0,0.2,50,34.2,-95.42
0,1.77,400,37.9,-92.06
0,1.37,350,31.69,-100.0
0,0.3,20,31.83,-99.55
0,0.5,17,36.42,-76.33
0,14.81,250,44.379,-104.03
0,0.5,30,40.88,-98.92
0,0.1,0,35.32,-100.97
0,9.56,200,39.121,-94.3091
0,2.0,400,32.62,-99.1
0,0.5,33,43.28,-93.62
0,0.06,20,40.774,-86.0796
0,5.0,200,38.7,-98.23
0,7.72,250,31.4568,-95.0273
0,0.1,10,33.35,-95.17
0,0.1,50,39.14,-104.82
0,0.2,30,33.03,-79.62
0,0.1,17,43.08,-72.3
0,1.25,75,38.4474,-102.812
0,7.0,13,40.42,-77.98
0,11.24,20,41.98,-96.61
0,0.1,150,39.54,-104.04
0,0.1,10,41.3,-90.37
0,3.8,10,43.25,-99.73
0,1.5,50,34.9,-86.75
0,26.2,50,39.17,-94.93
0,0.5,33,30.15,-92.03
0,0.5,20,38.27,-85.05
0,2.0,100,42.45,-87.83
0,12.0,300,38.37,-85.95
0,0.1,30,28.8,-82.07
0,1.9,50,42.3471,-92.6911
0,2.0,10,34.2,-90.57
0,0.7,30,34.32,-78.52
0,0.2,20,40.17,-98.57
0,1.0,73,30.05,-94.93
0,0.1,10,30.1,-96.08
0,4.85,400,41.4187,-86.5304
0,6.0,250,32.85,-88.08
0,6.1,67,34.17,-101.73
0,3.15,50,34.325,-103.8229
0,0.1,33,42.05,-104.18
0,0.3,30,40.9,-83.55
0,0.7,30,40.8,-94.77
0,1.0,1,29.47,-81.13
0,14.0,100,42.65,-83.78
0,0.1,10,42.5,-89.98
0,0.2,50,37.88,-88.3
0,6.1,70,34.5,-98.0
0,1.8,100,36.92,-89.33
0,0.5,10,27.7,-82.5
0,1.0,100,31.57,-93.4
0,2.0,67,36.0,-98.95
0,2.9,50,38.338,-100.0412
0,2.97,200,33.9984,-87.0368
0,3.0,150,48.22,-98.07
0,0.15,120,33.6413,-94.6154
0,2.1,25,35.18,-93.18
0,8.6,300,37.4635,-86.878
0,0.1,10,44.62,-105.48
0,12.3,150,36.88,-92.07
0,0.1,10,36.68,-97.3
0,1.5,40,29.73,-95.37
0,0.1,10,26.85,-81.85
0,7.0,100,37.27,-76.48
0,0.1,30,31.02,-87.48
0,0.1,10,40.2,-101.02
0,3.47,50,31.1645,-92.577
0,0.1,10,46.4,-97.7
0,0.1,10,43.28,-98.15
0,0.2,50,38.52,-82.65
0,0.1,10,34.25,-99.1
0,9.54,300,37.0571,-87.5981
0,0.1,10,44.63,-107.67
0,2.0,17,33.3,-97.78
0,1.57,200,34.3331,-92.2416
0,0.35,50,37.19,-95.1
0,0.3,30,38.97,-95.23
0,0.1,10,31.0,-89.03
0,0.1,10,39.58,-96.62
0,0.2,30,31.87,-104.38
0,0.8,70,34.93,-98.9
